Integration_Size,Average_Time,Time_Deviation
10000,0.22,0.0037
12500,0.2723,0.0932
15000,0.3272,0.1115
20000,0.4379,0.0035
25000,0.5457,0.1093
30000,0.6522,0.0037
35000,0.7645,0.11
37500,0.8196,0.0938
40000,0.8871,0.0046
45000,0.9829,0.1091
50000,1.099,0.0046
55000,1.2012,0.109
60000,1.3147,0.0034
65000,1.3832,0.5557
70000,1.529,0.0074
75000,1.6381,0.1223
80000,1.7475,0.0793
85000,1.8768,0.0245
